a01	stime_h_vx4	stime_m_vx4	res_id_vx4	consent_vx4	v1_01	pid_v1	mid_v1	v1_02	v1_03	v1_04	v1_05	v1_06	v1_07	v1_08	v1_09	v1_10	v1_11	v1_15	v1_16	v1_12	v1_13	v1_14	hhid2	del	hh_type	round
4736.0			1	1	1	82	6	3	3	2	23	1	10	13	1	1		1		1	1	1	"4736"		3	3.0
4737.0	15	38	1	1	2																		"4737"		3	3.0
4738.0	14	10	2	1	1	81	1	2	1	6	36	1	99	13	2		24	1		1	3	1	"4738"		3	3.0
4739.0	18	14	2	1	2																		"4739"		3	3.0
4740.1	15	0	1	1	2																		"4740.1"		3	3.0
4740.2	14	50	5	1	2																		"4740.2"		3	3.0
4741.0	14	42	1	1	2																		"4741"		3	3.0
4742.0	12	55	1	1	1	81	4	3	2	8	16	2	6	82	1	44		1		3	1	2	"4742"		3	3.0
4743.0	14	30	1	1	2																		"4743"		3	3.0
4745.0	13	40	1	1	2																		"4745"		3	3.0
4746.0	15	8	1	1	1	81	3	3	0	8	16	1	76	81	1	1		1		2	1	2	"4746"		3	3.0
4747.0	13	6	1	1	2																		"4747"		3	3.0
4748.0	13	1	1	1	2																		"4748"		3	3.0
4749.0	14	52	1	1	2																		"4749"		3	3.0
4750.0	15	7	1	1	2																		"4750"		3	3.0
4751.0	14	40	1	1	2																		"4751"		3	3.0
4752.0	16	57	2	1	1	81	1	2	0	1	51	1	99	2	1	44		1		8	1	2	"4752"		3	3.0
4753.0	14	16	1	1	1	81	3	3	2	8	18	2	0	82	1	44		1		3	10	2	"4753"		3	3.0
4754.0	17	30	1	1	2																		"4754"		3	3.0
4755.0	15	7	1	1	1	81	3	3	0	6	17	1	7	81	1	1		1		2	1	2	"4755"		3	3.0
4756.0	12	31	1	1	2																		"4756"		3	3.0
4757.0	11	32	2	1	1	81	1	2	6	3	33	1	4	21	1	1		1		8	1	1	"4757"		3	3.0
4758.0	14	15	1	1	2																		"4758"		3	3.0
4759.0	14	19	1	1	2																		"4759"		3	3.0
4761.1	14	30	1	1	2																		"4761.1"		3	3.0
4761.2	14	14	3	1	2																		"4761.2"		3	3.0
4762.0	15	55	1	1	2																		"4762"		3	3.0
4764.0	12	21	1	1	2																		"4764"		3	3.0
4765.0	15	52	1	1	2																		"4765"		3	3.0
4766.0	14	50	1	1	2																		"4766"		3	3.0
4767.0	18	15	1	1	2																		"4767"		3	3.0
4768.0	14	17	1	1	2																		"4768"		3	3.0
4769.0	15	36	1	1	2																		"4769"		3	3.0
4770.0	13	21	1	1	2																		"4770"		3	3.0
4771.11	13	45	1	1	2																		"4771.1.1"		3	3.0
4771.12	15	40	6	1	2																		"4771.1.2"		3	3.0
4771.13	11	20	7	1	2																		"4771.1.3"		3	3.0
4771.2	14	58	3	1	2																		"4771.2"		3	3.0
4772.0	13	11	1	1	2																		"4772"		3	3.0
4773.0	16	10	1	1	2																		"4773"		3	3.0
4774.0	12	55	1	1	2																		"4774"		3	3.0
4775.0	18	2	1	1	2																		"4775"		3	3.0
4776.0	14	45	1	1	2																		"4776"		3	3.0
4777.0	13	21	1	1	2																		"4777"		3	3.0
4778.0	14	10	2	1	2																		"4778"		3	3.0
4779.0	14	50	1	1	2																		"4779"		3	3.0
4780.0	14	52	1	1	1	81	4	3	2	2	10	2	3	81	1	43		1		2	1	2	"4780"		3	3.0
4781.0	18	5	1	1	2																		"4781"		3	3.0
4782.1	12	10	1	1	2																		"4782.1"		3	3.0
4782.2	13	10	6	1	2																		"4782.2"		3	3.0
4783.0	15	56	2	1	2																		"4783"		3	3.0
4784.0	16	24	1	1	2																		"4784"		3	3.0
4785.0	14	42	1	1	2																		"4785"		3	3.0
4786.0	14	55	1	1	2																		"4786"		3	3.0
4787.0	12	42	1	1	1	81	4	3	3	2	16	1	2	81	1	44		1		2	1	2	"4787"		3	3.0
4788.1	14	52	2	1	2																		"4788.1"		3	3.0
4788.2	12	40	3	1	2																		"4788.2"		3	3.0
4788.3	14	48	4	1	2																		"4788.3"		3	3.0
4789.0	13	23	1	1	2																		"4789"		3	3.0
4790.1	15	52	1	1	2																		"4790.1"		3	3.0
4790.2	13	42	4	1	2																		"4790.2"		3	3.0
4791.0	15	51	1	1	2																		"4791"		3	3.0
4792.0	15	10	1	1	2																		"4792"		3	3.0
4793.0	13	40	1	1	2																		"4793"		3	3.0
4794.0	14	35	2	1	1	81	1	6	4	6	50	1	99	22	1	1		1		8	1	1	"4794"		3	3.0
4795.0	16	0	1	1	2																		"4795"		3	3.0
4796.0	14	16	7	1	2																		"4796"		3	3.0
4797.0	17	2	2	1	2																		"4797"		3	3.0
4798.0	16	53	2	1	2																		"4798"		3	3.0
4799.0	13	0	1	1	2																		"4799"		3	3.0
4800.0	16	10	1	1	1	81	4	3	1	6	14	1	3	13	1	45		1		1	1	1	"4800"		3	3.0
4801.0	12	30	1	1	2																		"4801"		3	3.0
4802.0	14	0	1	1	2																		"4802"		3	3.0
4803.0	11	25	1	1	1	81	3	3	2	0	16	2	5	12	1	1		1		1	1	1	"4803"		3	3.0
4804.0	12	34	1	1	2																		"4804"		3	3.0
4805.0	10	20	1	1	1	81	3	3	0	3	26	2	14	81	1	13		1		3	4	2	"4805"		3	3.0
4806.0	15	21	2	1	1	81	3	3	2	0	19	1	10	81	1	15		1		2	2	2	"4806"		3	3.0
4806.0			2	1	1	82	5	3	0	6	21	1	12	12	1	18		1		1	7	2	"4806"		3	3.0
4807.0	15	30	1	1	2																		"4807"		3	3.0
4808.0	14	53	1	1	1	81	3	3	1	0	22	1	12	13	1	1		1		1	3	1	"4808"		3	3.0
4808.0			1	1	1	82	4	3	3	6	19	2	4	82	1	13		1		3	3	2	"4808"		3	3.0
4809.0	13	23	1	1	2																		"4809"		3	3.0
4810.0	16	37	1	1	2																		"4810"		3	3.0
4811.0	11	41	1	1	2																		"4811"		3	3.0
4812.0	17	19	1	1	2																		"4812"		3	3.0
4813.0	13	10	1	1	2																		"4813"		3	3.0
4814.0	14	26	1	1	2																		"4814"		3	3.0
4815.0	12	35	1	1	2																		"4815"		3	3.0
4816.0	14	25	1	1	2																		"4816"		3	3.0
4817.0	16	12	1	1	2																		"4817"		3	3.0
4818.0	11	10	7	1	2																		"4818"		3	3.0
4819.0	13	7	1	1	2																		"4819"		3	3.0
4820.0	13	34	1	1	1	81	3	3	3	0	21	1	5	81	1	13		1		3	4	2	"4820"		3	3.0
4821.0	11	47	1	1	1	81	3	5	0	10	16	1	4	36	1	1		1		8	3	2	"4821"		3	3.0
4822.0	15	30	1	1	2																		"4822"		3	3.0
4824.0	14	0	1	1	1	81	3	3	3	0	19	2	10	82	1	13		1		3	4	2	"4824"		3	3.0
4824.0			1	1	1	82	6	3	1	0	13	1	5	81	1	13		1		2	2	2	"4824"		3	3.0
4825.0	12	13	1	1	1	81	3	3	3	0	9	2	2	81	1	13		1		2	1	2	"4825"		3	3.0
4826.1	12	0	1	1	2																		"4826.1"		3	3.0
4826.2	13	20	3	1	2																		"4826.2"		3	3.0
4827.1	11	50	1	1	2																		"4827.1"		3	3.0
4827.2	15	55	5	1	2																		"4827.2"		3	3.0
4828.0	11	38	6	1	1	81	8	3	3	0	12	2	5	81	1	13		1		3	3	2	"4828"		3	3.0
4829.0	13	25	2	1	1	81	1	2	0	6	31	1	10	43	1	13		1		1	1	1	"4829"		3	3.0
4830.0	12	42	2	1	2																		"4830"		3	3.0
4831.0	11	30	1	1	2																		"4831"		3	3.0
4832.0	13	10	1	1	2																		"4832"		3	3.0
4833.0	14	26	1	1	1	81	3	3	0	4	20	1	10	13	1	2		1		1	3	1	"4833"		3	3.0
4834.1	14	26	1	1	1	81	3	3	1	3	16	2	10	81	1	13		1		1	10	2	"4834.1"		3	3.0
4834.2	11	50	6	1	2																		"4834.2"		3	3.0
4835.0	14	48	1	1	2																		"4835"		3	3.0
4836.0	13	8	1	1	2																		"4836"		3	3.0
4837.0	15	24	1	1	2																		"4837"		3	3.0
4840.2	13	27	3	1	2																		"4840.2"		3	3.0
4841.0	10	35	5	1	2																		"4841"		3	3.0
4842.0	11	45	5	1	1	81	1	3	4	0	30	1	5	37	1	1		1		8	1	1	"4842"		3	3.0
4844.0	15	45	1	1	2																		"4844"		3	3.0
4845.0	14	30	1	1	2																		"4845"		3	3.0
4846.1	14	3	1	1	2																		"4846.1"		3	3.0
4846.2	8	45	3	1	2																		"4846.2"		3	3.0
4847.0	13	32	1	1	1	81	3	3	0	7	15	2	9	82	1	13		1		3	7	2	"4847"		3	3.0
4849.0	12	7	1	1	2																		"4849"		3	3.0
4850.0	13	31	4	1	2																		"4850"		3	3.0
4851.0	13	50	1	1	1	81	3	3	0	6	33	1	4	13	1	2		1		1	3	1	"4851"		3	3.0
4851.0			1	1	1	82	4	4	0	2	29	2	7	13	1	2		1		1	3	2	"4851"		3	3.0
4852.0	13	11	1	1	2																		"4852"		3	3.0
4853.0	14	22	1	1	2																		"4853"		3	3.0
4854.0	12	48	1	1	1	81	3	3	1	6	21	1	5	13	1	25		1		1	1	1	"4854"		3	3.0
4855.0	12	20	1	1	2																		"4855"		3	3.0
4856.0	11	22	1	1	2																		"4856"		3	3.0
4857.0	12	31	1	1	2																		"4857"		3	3.0
4858.0	10	50	1	1	2																		"4858"		3	3.0
4859.0	12	31	1	1	2																		"4859"		3	3.0
4860.0	12	40	1	1	2																		"4860"		3	3.0
4861.0	11	26	1	1	2																		"4861"		3	3.0
4862.0	10	17	1	1	1	81	3	3	2	0	25	1	5	13	1	1		1		1	1	1	"4862"		3	3.0
4863.1	12	45	1	1	1	81	4	3	2	4	18	2	7	82	1	13		1		3	4	2	"4863.1"		3	3.0
4863.2	11	40	3	1	2																		"4863.2"		3	3.0
4865.0	12	2	1	1	2																		"4865"		3	3.0
4866.1	11	32	1	1	2																		"4866.1"		3	3.0
4866.2	15	22	3	1	2																		"4866.2"		3	3.0
4867.0	14	35	1	1	2																		"4867"		3	3.0
4868.0	12	13	2	1	1	81	3	3	3	1	18	2	8	82	1	13		1		3	4	2	"4868"		3	3.0
4869.0	13	5	1	1	1	81	3	3	1	1	22	1	10	82	1	13		1		3	4	2	"4869"		3	3.0
4870.0	16	11	1	1	2																		"4870"		3	3.0
4871.0	11	45	1	1	2																		"4871"		3	3.0
4872.0	13	17	1	1	2																		"4872"		3	3.0
4873.0	12	25	1	1	2																		"4873"		3	3.0
4874.0	12	1	1	1	2																		"4874"		3	3.0
4875.0	11	32	1	1	2																		"4875"		3	3.0
4877.0	11	45	1	1	2																		"4877"		3	3.0
4878.0	12	6	2	1	2																		"4878"		3	3.0
4879.0	11	55	1	1	2																		"4879"		3	3.0
4881.1	16	20	1	1	2																		"4881.1"		3	3.0
4881.2	10	20	6	1	2																		"4881.2"		3	3.0
4882.0	14	10	1	1	2																		"4882"		3	3.0
4883.1	11	30	1	1	2																		"4883.1"		3	3.0
4883.2	11	47	3	1	2																		"4883.2"		3	3.0
4883.3	11	26	4	1	2																		"4883.3"		3	3.0
4884.0	15	28	1	1	2																		"4884"		3	3.0
4885.0	13	10	1	1	1	81	3	3	1	6	17	1	5	12	1	1		1		1	3	1	"4885"		3	3.0
4886.0	13	12	3	1	2																		"4886"		3	3.0
4887.0	13	51	1	1	1	81	5	4	0	2	24	2	9	12	1	1		1		4	1	2	"4887"		3	3.0
4887.0			1	1	1	82	6	3	3	0	28	2	12	50	1	1		1		1	1	1	"4887"		3	3.0
4888.1	14	48	5	1	2																		"4888.1"		3	3.0
4888.2	14	30	2	1	2																		"4888.2"		3	3.0
4889.0	11	35	2	1	1	81	1	2	2	0	57	1	9	12	1	1		1		1	1	1	"4889"		3	3.0
4889.0			2	1	1	82	6	3	2	0	22	2	10	12	1	1		1		1	1	1	"4889"		3	3.0
4890.0	14	47	1	1	1	81	3	3	3	6	17	2	6	13	1	1		1		1	3	1	"4890"		3	3.0
4890.0			1	1	1	82	4	3	0	6	15	2	7	82	1	1		1		9	3	2	"4890"		3	3.0
4891.0	15	20	1	1	2																		"4891"		3	3.0
4892.0	11	49	1	1	1	81	3	3	3	0	22	2	5	82	1	13		1		3	3	2	"4892"		3	3.0
4893.0	11	29	2	1	2																		"4893"		3	3.0
4894.0	14	50	2	1	2																		"4894"		3	3.0
4895.0	12	23	1	1	2																		"4895"		3	3.0
4896.0	15	50	1	1	2																		"4896"		3	3.0
4897.0	14	17	1	1	2																		"4897"		3	3.0
4898.0	14	39	1	1	2																		"4898"		3	3.0
4899.0	13	20	1	1	1	81	3	3	1	0	19	1	12	12	1	1		1		1	1	1	"4899"		3	3.0
4899.0			1	1	1	82	4	3	0	8	16	2	10	81	1	12		1		3	7	2	"4899"		3	3.0
4900.0	13	53	1	1	2																		"4900"		3	3.0
4901.0	14	7	1	1	1	81	2	7	1	4	22	1	5	13	1	1		1		1	1	2	"4901"		3	3.0
4903.0	12	59	2	1	1	81	1	3	1	10	26	1	8	13	2		29	1		1	4	1	"4903"		3	3.0
4905.0	12	58	1	1	2																		"4905"		3	3.0
4906.0	16	6	1	1	2																		"4906"		3	3.0
4908.0	14	51	1	1	2																		"4908"		3	3.0
4909.0	15	33	1	1	1	81	4	3	3	4	25	2	15	82	1	58		1		3	1	2	"4909"		3	3.0
4910.0	14	35	3	1	1	81	6	3	2	3	24	1	12	51	1	55		1		8	1	1	"4910"		3	3.0
4910.0			3	1	1	82	7	3	3	5	22	2	9	82	1	58		1		3	1	2	"4910"		3	3.0
4911.0	20	36	1	1	2																		"4911"		3	3.0
4913.0	14	54	1	1	2																		"4913"		3	3.0
4914.0	13	13	1	1	1	81	5	15	3	2	23	1	76	13	1	1		1		1	1	2	"4914"		3	3.0
4914.0			1	1	1	82	6	9	2	3	26	2	5	82	1	58		1		3	1	2	"4914"		3	3.0
4916.0	12	22	4	1	1	81	2	3	1	7	20	1	8	13	2		29	1		1	4	1	"4916"		3	3.0
4916.0			4	1	1	82	3	3	3	2	25	2	5	82	1	58		1		9	1	2	"4916"		3	3.0
4917.1	15	15	1	1	2																		"4917.1"		3	3.0
4917.2	9	24	4	1	1	81	11	7	3	2	31	1	5	35	2		38	1		1	1	1	"4917.2"		3	3.0
4917.2			4	1	1	82	3	7	0	4	23	2	9	66	1	58		1		3	1	2	"4917.2"		3	3.0
4918.0	13	16	1	1	2																		"4918"		3	3.0
4919.0	14	22	1	1	1	81	4	3	1	4	14	1	2	11	1	55		1		9	2	1	"4919"		3	3.0
4920.1	15	2	1	1	2																		"4920.1"		3	3.0
4921.0	12	48	1	1	1	81	2	7	2	2	25	2	15	82	1	58		1		3	4	2	"4921"		3	3.0
4921.0			1	1	1	82	5	7	0	2	27	1	9	13	2		24	2	6	1	4	2	"4921"		3	3.0
4922.0	14	45	1	1	1	81	3	3	2	1	29	1	16	12	1	58		1		1	1	1	"4922"		3	3.0
4922.0			1	1	1	82	6	3	2	3	21	2	12	82	1	58		1		3	1	2	"4922"		3	3.0
4923.0	12	0	1	1	2																		"4923"		3	3.0
4924.0	12	4	5	1	1	81	2	7	2	6	26	1	10	21	2		20	1		1	5	1	"4924"		3	3.0
4926.1	14	10	1	1	2																		"4926.1"		3	3.0
4926.2	16	16	10	1	2																		"4926.2"		3	3.0
4927.0	13	49	1	1	2																		"4927"		3	3.0
4928.0	9	14	1	1	2																		"4928"		3	3.0
4929.0	12	44	4	1	2																		"4929"		3	3.0
4930.1	17	45	1	1	1	81	3	3	3	2	22	1	10	13	1	18		1		1	1	1	"4930.1"		3	3.0
4930.2	11	12	4	1	2																		"4930.2"		3	3.0
4931.0	15	16	1	1	2																		"4931"		3	3.0
4932.0	14	9	1	1	1	81	5	2	0	7	51	1	0	8	2		38	2	6	1	1	1	"4932"		3	3.0
4933.0	12	12	1	1	2																		"4933"		3	3.0
4934.1	11	30	1	1	2																		"4934.1"		3	3.0
4934.2	13	13	3	1	2																		"4934.2"		3	3.0
4934.3	11	31	12	1	1	81	21	16	2	11	19	1	12	81	1	55		1		2	9	2	"4934.3"		3	3.0
4934.4	13	5	10	1	2																		"4934.4"		3	3.0
4935.0	14	32	1	1	1	81	4	3	3	6	29	1	16	13	1	55		1		6	1	2	"4935"		3	3.0
4935.0			1	1	1	82	5	3	1	6	28	1	12	13	2		24	1		6	4	1	"4935"		3	3.0
4936.0	11	36	2	1	1	81	1	3	0	6	34	1	10	43	1	55		1		8	1	1	"4936"		3	3.0
4937.0	11	34	3	1	1	81	5	7	1	4	24	2	6	82	1	58		1		3	5	2	"4937"		3	3.0
4938.0	13	52	1	1	2																		"4938"		3	3.0
4940.0	14	59	1	1	1	81	8	14	2	3	24	1	12	13	1	16		1		1	1	2	"4940"		3	3.0
4940.0			1	1	1	82	9	16	2	3	16	1	5	8	1	58		1		8	1	2	"4940"		3	3.0
4941.0	13	17	1	1	2																		"4941"		3	3.0
4942.0	11	14	1	1	1	81	7	3	0	3	27	1	16	51	1	58		1		8	1	2	"4942"		3	3.0
4943.0	11	32	1	1	2																		"4943"		3	3.0
4944.0	15	52	3	1	2																		"4944"		3	3.0
4945.0	13	20	3	1	2																		"4945"		3	3.0
4946.1	12	56	1	1	2																		"4946.1"		3	3.0
4946.2	11	39	4	1	2																		"4946.2"		3	3.0
4947.0	15	12	1	1	2																		"4947"		3	3.0
4948.0	13	36	1	1	1	81	6	3	2	4	21	1	5	13	1	55		1		1	1	1	"4948"		3	3.0
4948.0			1	1	1	82	7	3	1	6	19	2	5	69	1	58		1		3	5	2	"4948"		3	3.0
4949.0	13	25	1	1	1	81	4	3	1	2	16	1	7	1	1	55		1		9	1	2	"4949"		3	3.0
4950.0	14	13	1	1	1	81	4	3	3	2	24	2	5	69	1	58		1		3	1	2	"4950"		3	3.0
4951.0	16	20	2	1	1	81	3	3	2	8	19	2	99	69	1	58		1		3	5	2	"4951"		3	3.0
4952.0	12	7	1	1	1	81	3	3	0	9	26	1	3	11	1	1		1		8	1	1	"4952"		3	3.0
4953.0	12	15	1	1	1	81	3	3	2	10	24	1	99	3	1	5		1		9	1	1	"4953"		3	3.0
4953.0			1	1	1	82	5	3	2	5	16	1	7	3	1	5		1		9	1	1	"4953"		3	3.0
4954.0	13	52	1	1	2																		"4954"		3	3.0
4955.0	14	23	1	1	2																		"4955"		3	3.0
4956.1	10	53	2	1	1	81	7	3	2	6	18	2	2	69	1	58		1		3	4	1	"4956.1"		3	3.0
4956.2	11	50	3	1	2																		"4956.2"		3	3.0
4957.0	14	4	1	1	2																		"4957"		3	3.0
4958.1	18	22	1	1	2																		"4958.1"		3	3.0
4958.2	12	5	3	1	2																		"4958.2"		3	3.0
4958.3	12	13	9	1	2																		"4958.3"		3	3.0
4959.0	13	55	2	1	1	81	3	3	0	5	18	1	6	13	1	18		1		1	3	2	"4959"		3	3.0
4960.0	13	34	1	1	2																		"4960"		3	3.0
4962.0	12	0	4	1	1	81	1	3	2	8	31	1	5	12	1	1		1		1	1	1	"4962"		3	3.0
4962.0			4	1	1	82	2	4	2	8	26	2	7	82	1	1		1		1	1	2	"4962"		3	3.0
4962.0			4	1	1	83	3	5	2	8	7	1	1	81	1	1		1		9	1	2	"4962"		3	3.0
4962.0			4	1	1	84	5	5	2	8	5	2	99	84	1	1		1		9	1	2	"4962"		3	3.0
4963.0	17	43	2	1	2																		"4963"		3	3.0
4964.0	14	11	1	1	1	81	3	3	2	3	17	1	99	1	1	18		1		9	1	1	"4964"		3	3.0
4965.0	15	8	3	1	1	81	13	15	2	4	20	1	99	15	1	58		1		1	1	2	"4965"		3	3.0
4966.0	14	24	1	1	1	81	4	3	3	2	20	2	9	82	1	58		1		3	1	2	"4966"		3	3.0
4968.0	12	55	2	1	2																		"4968"		3	3.0
4970.0	13	6	1	1	1	81	3	3	1	7	20	2	10	82	1	58		1		3	4	1	"4970"		3	3.0
4971.0	13	20	1	1	2																		"4971"		3	3.0
4972.0	12	42	2	1	2																		"4972"		3	3.0
4973.0	11	52	1	1	2																		"4973"		3	3.0
4974.0	14	16	1	1	2																		"4974"		3	3.0
4975.0	13	24	3	1	1	81	5	7	0	2	17	2	10	82	1	58		1		3	5	2	"4975"		3	3.0
4976.0	13	27	2	1	1	81	1	2	0	6	48	1	5	44	1	58		1		1	1	1	"4976"		3	3.0
4977.0	13	30	1	1	2																		"4977"		3	3.0
4978.0	13	40	1	1	2																		"4978"		3	3.0
4980.0	13	30	1	1	2																		"4980"		3	3.0
4981.0	14	47	1	1	1	81	3	3	3	4	23	1	12	13	2		29	1		1	7	1	"4981"		3	3.0
4982.0	12	36	1	1	2																		"4982"		3	3.0
4983.0	14	50	1	1	2																		"4983"		3	3.0
4984.0	13	6	1	1	2																		"4984"		3	3.0
4985.0	14	15	1	1	2																		"4985"		3	3.0
4986.0	13	35	2	1	1	81	1	2	0	0	35	1	99	1	1	1		1		9	1	1	"4986"		3	3.0
4987.0	12	0	1	1	1	81	2	5	1	2	15	2	7	81	1	1		1		9	1	2	"4987"		3	3.0
4987.0			1	1	1	82	3	3	1	2	35	1	10	13	1	1		1		1	1	1	"4987"		3	3.0
4987.0			1	1	1	83	4	4	1	2	32	2	5	82	1	1		1		9	1	2	"4987"		3	3.0
4987.0			1	1	1	84	5	5	1	2	11	1	3	81	1	1		1		9	1	2	"4987"		3	3.0
4988.1	11	28	1	1	1	81	4	3	3	2	22	2	10	82	1	58		1		3	1	2	"4988.1"		3	3.0
4988.2	11	46	3	1	2																		"4988.2"		3	3.0
4989.0	12	8	1	1	2																		"4989"		3	3.0
4990.0	14	57	1	1	2																		"4990"		3	3.0
4991.1	12	58	1	1	2																		"4991.1"		3	3.0
4991.2	13	56	5	1	2																		"4991.2"		3	3.0
4992.0	12	33	2	1	1	81	4	3	3	8	19	2	9	82	1	58		1		3	1	2	"4992"		3	3.0
4993.0	14	37	1	1	1	81	4	1	2	0	22	1	76	21	2		20	1		1	4	1	"4993"		3	3.0
4994.0	10	42	1	1	2																		"4994"		3	3.0
4995.0	16	5	1	1	2																		"4995"		3	3.0
4996.0	13	26	6	1	1	81	2	3	1	3	19	1	10	21	2		29	1		1	5	1	"4996"		3	3.0
4997.0	14	32	10	1	1	81	2	3	2	3	17	2	9	82	1	57		1		3	1	2	"4997"		3	3.0
4997.0			10	1	1	82	9	6	3	1	78	2	99	83	1	58		1		9	1	2	"4997"		3	3.0
4998.0	14	17	1	1	2																		"4998"		3	3.0
4999.0	14	42	3	1	1	81	6	3	4	5	26	2	5	82	1	58		1		3	1	2	"4999"		3	3.0
4999.0			3	1	1	82	7	3	3	2	19	2	6	82	1	58		1		3	1	2	"4999"		3	3.0
5000.0	13	26	1	1	1	81	8	16	3	1	31	1	16	13	1	55		1		1	1	2	"5000"		3	3.0
5001.0	12	0	1	1	2																		"5001"		3	3.0
5002.0	18	35	1	1	2																		"5002"		3	3.0
5003.0	14	55	1	1	2																		"5003"		3	3.0
5004.0	11	18	1	1	2																		"5004"		3	3.0
5005.0	12	4	1	1	2																		"5005"		3	3.0
5006.0	10	27	1	1	2																		"5006"		3	3.0
5007.0	12	37	1	1	2																		"5007"		3	3.0
5008.0	17	58	1	1	2																		"5008"		3	3.0
5009.0	9	28	1	1	2																		"5009"		3	3.0
5010.0	9	4	1	1	2																		"5010"		3	3.0
5011.0	17	49	1	1	1	81	5	3	2	3	16	2	8	82	1	15		1		3	5	2	"5011"		3	3.0
5012.0	12	46	1	1	2																		"5012"		3	3.0
5013.0	11	41	1	1	2																		"5013"		3	3.0
5015.0	16	7	1	1	2																		"5015"		3	3.0
5016.0	10	31	1	1	2																		"5016"		3	3.0
5018.0	10	2	1	1	2																		"5018"		3	3.0
5020.0	12	7	1	1	2																		"5020"		3	3.0
5021.0	14	15	3	1	2																		"5021"		3	3.0
5022.0	12	11	1	1	2																		"5022"		3	3.0
5024.0	10	9	1	1	2																		"5024"		3	3.0
5025.0	13	50	1	1	2																		"5025"		3	3.0
5026.0	12	33	1	1	2																		"5026"		3	3.0
5027.1	11	20	1	1	2																		"5027.1"		3	3.0
5027.2	13	16	5	1	2																		"5027.2"		3	3.0
5028.0	14	46	1	1	2																		"5028"		3	3.0
5029.0	14	12	1	1	2																		"5029"		3	3.0
5030.0	14	23	3	1	2																		"5030"		3	3.0
5031.0	15	55	1	1	1	81	3	3	2	3	0	2	12	69	1	58		1		3	5	2	"5031"		3	3.0
5031.0			1	1	1	82	4	3	0	7	0	2	10	69	1	58		1		3	5	2	"5031"		3	3.0
5032.0	13	38	1	1	2																		"5032"		3	3.0
5033.0	17	7	1	1	1	81	2	3	0	8	22	2	3	69	1	58		1		3	8	2	"5033"		3	3.0
5034.0	15	13	1	1	2																		"5034"		3	3.0
5035.0	11	3	1	1	1	81	2	6	2	3	68	1	99	83	1	58		1		9	1	2	"5035"		3	3.0
5035.0			1	1	1	82	3	6	2	3	64	2	99	82	1	58		1		9	1	2	"5035"		3	3.0
5036.1	12	30	3	1	1	81	1	6	2	1	46	1	8	64	2		10	1		6	1	2	"5036.1"		3	3.0
5036.1			3	1	1	82	2	6	2	1	41	2	5	82	2		10	1		6	1	2	"5036.1"		3	3.0
5036.2	13	49	4	1	2																		"5036.2"		3	3.0
5037.1	10	1	1	1	2																		"5037.1"		3	3.0
5037.2	11	52	4	1	2																		"5037.2"		3	3.0
5039.0	11	30	1	1	2																		"5039"		3	3.0
5040.0	12	15	1	1	1	81	3	3	0	7	21	2	12	72	1	56		1		3	1	2	"5040"		3	3.0
5041.0	13	25	1	1	1	81	6	3	2	2	30	1	5	24	1	58		1		8	1	2	"5041"		3	3.0
5041.0			1	1	1	82	7	4	2	2	23	2	7	82	1	58		1		9	1	2	"5041"		3	3.0
5041.0			1	1	1	83	8	5	2	2	4	1	99	84	1	58		1		9	1	2	"5041"		3	3.0
5042.0	13	30	1	1	1	81	6	3	0	8	18	1	10	13	1	1		1		1	1	1	"5042"		3	3.0
5043.0	16	30	8	1	1	81	7	3	0	7	22	1	9	21	2		20	1		1	3	1	"5043"		3	3.0
5044.0	14	2	1	1	2																		"5044"		3	3.0
5045.0	14	29	1	1	1	81	3	3	2	7	16	2	5	82	1	55		1		3	1	2	"5045"		3	3.0
5046.0	10	20	1	1	1	81	5	3	0	4	14	1	5	13	1	25		1		1	1	1	"5046"		3	3.0
5047.0	13	5	1	1	2																		"5047"		3	3.0
5048.1	13	20	1	1	2																		"5048.1"		3	3.0
5048.2	10	56	3	1	2																		"5048.2"		3	3.0
5049.0	14	9	3	1	2																		"5049"		3	3.0
5050.0	15	8	1	1	2																		"5050"		3	3.0
5051.0	17	26	1	1	1	81	3	3	0	4	14	1	99	13	1	55		1		1	1	1	"5051"		3	3.0
5052.0	12	51	1	1	2																		"5052"		3	3.0
5053.0	12	13	1	1	1	81	5	7	3	1	31	1	15	2	1	58		1		1	1	2	"5053"		3	3.0
5053.0			1	1	1	82	7	6	3	1	62	2	99	82	1	58		1		9	1	2	"5053"		3	3.0
5054.0	11	37	1	1	2																		"5054"		3	3.0
5055.0	15	52	1	1	1	81	6	3	2	4	16	1	4	13	1	1		1		1	1	1	"5055"		3	3.0
5056.0	14	47	1	1	2																		"5056"		3	3.0
5057.0	13	37	1	1	2																		"5057"		3	3.0
5058.1	9	38	1	1	2																		"5058.1"		3	3.0
5058.2	11	13	8	1	2																		"5058.2"		3	3.0
5059.0	14	18	1	1	2																		"5059"		3	3.0
5060.0	15	11	3	1	2																		"5060"		3	3.0
5061.0	12	16	2	1	1	81	4	7	2	2	26	1	3	23	1	55		1		1	1	2	"5061"		3	3.0
5062.0	16	46	1	1	2																		"5062"		3	3.0
5063.0	12	4	1	1	1	81	5	3	1	6	25	2	12	82	1	58		1		3	1	2	"5063"		3	3.0
5064.0	12	10	1	1	2																		"5064"		3	3.0
5065.0	13	0	1	1	2																		"5065"		3	3.0
5066.0	12	7	1	1	2																		"5066"		3	3.0
5067.0	19	21	1	1	2																		"5067"		3	3.0
