a01	stime_h_n	stime_m_n	res_id_n	consent_n	n01	bid	n02	n03a	n03b	n03c	n04a	n04b	n04c	n05	n06a	n06b	n07	n08a	n08b	n08c	n09a	n09b	n09c	n10a	n10b	n10c	n11a	n11b	n11c	n12a	n12b	n12c	n13	n14	n15	n16	n17a	n17b	n18	n19	n20a	n20b	n21	n22a	n22b	etime_h_n	etime_m_n	bid_2	n02_2	hhid2	hh_type	round
3569.0	13	34	1	1	2																																									13	35			"3569"	2	3.0
3570.0	13	13	1	1	2																																									13	18			"3570"	2	3.0
3571.0	11	31	1	1	2																																									0				"3571"	2	3.0
3572.0	12	51	1	1	2																																									12	51			"3572"	2	3.0
3573.0	15	30	1	1	2																																									15	31			"3573"	2	3.0
3574.0	13	32	10	1	2																																									13	33			"3574"	2	3.0
3576.0	13	27	1	1	2																																									13	28			"3576"	2	3.0
3578.0	13	16	1	1	2																																									13	17			"3578"	2	3.0
3579.0	15	10	1	1	1	1	29	71			1			10000	18	6	1							1			1			1			1	12	100.0	100.0	1		2	1	3		0	1		15	16	1	29	"3579"	2	3.0
3580.0	12	33	5	1	2																																									12	34			"3580"	2	3.0
3581.0	11	28	1	1	2																																									11	29			"3581"	2	3.0
3582.0	14	5	1	1	2																																									14	5			"3582"	2	3.0
3583.0	15	50	1	1	2																																									15	50			"3583"	2	3.0
3584.0	11	34	1	1	2																																									11	34			"3584"	2	3.0
3585.0	19	14	1	1	2																																									19	14			"3585"	2	3.0
3586.0	15	53	3	1	1	1	30	1			1			60000	10	6	1							1			1			1			2	12	100.0	100.0	1		2	2	2		0	1		15	55	1	30	"3586"	2	3.0
3587.0	12	52	1	1	2																																									12	52			"3587"	2	3.0
3588.1	16	43	1	1	2																																									16	43			"3588.1"	2	3.0
3588.2	10	50	6	1	2																																									10	50			"3588.2"	2	3.0
3590.0	17	36	1	1	2																																									17	38			"3590"	2	3.0
3591.0	10	16	2	1	2																																									10	20			"3591"	2	3.0
3592.0	12	19	1	1	2																																									12	20			"3592"	2	3.0
3593.0	19	20	4	1	2																																									19	20			"3593"	2	3.0
3594.0	14	45	1	1	2																																									14	46			"3594"	2	3.0
3595.0	15	26	1	1	2																																									15	26			"3595"	2	3.0
3596.0	19	26	1	1	2																																									19	27			"3596"	2	3.0
3597.0	12	26	1	1	2																																									12	28			"3597"	2	3.0
3598.0	12	23	1	1	2																																									12	24			"3598"	2	3.0
3599.0	13	26	1	1	2																																									13	27			"3599"	2	3.0
3600.0	11	40	1	1	2																																									11	40			"3600"	2	3.0
3601.0	9	52	1	1	1	1	7	3			3			180000	6	3	1							3			3			3			2	12	100.0	100.0	1	3	4	1	2		0	2		9	59	1	7	"3601"	3	3.0
3602.0	11	15	1	1	2																																									11	18			"3602"	3	3.0
3603.0	15	7	2	1	1	1	29	1	2		1	2	3	90000	0	6	1							3			3	2	1	1	2	3	2	6	100.0	100.0	1		2	1	2	1	0	2		15	11	1	29	"3603"	3	3.0
3604.0	11	59	1	1	2																																									12	1			"3604"	3	3.0
3606.0	12	33	1	1	2																																									12	35			"3606"	3	3.0
3608.0	12	22	1	1	1	1	30	3	1		3			500000	7	2	1							3	4	2	3	4	2	3	2		1	12	100.0	100.0	3	1	1	2	10	3	0	2	5	12	28	1	30	"3608"	3	3.0
3609.1	10	57	1	1	1	1	30	1			1			50000	13	2	1							1			1			1			2	12	100.0	100.0	1		3	1	2	3	0	2		10	59	1	30	"3609.1"	3	3.0
3609.2	12	27	6	1	2																																									12	28			"3609.2"	3	3.0
3610.0	11	14	1	1	1	1	29	1			1			100000	5	2	1							1			1			1			2	12	100.0	100.0	1		2	2	1		0	1		11	16	1	29	"3610"	3	3.0
3611.0	16	36	1	1	2																																									16	37			"3611"	3	3.0
3612.0	11	39	1	1	2																																									11	40			"3612"	3	3.0
3613.1	10	58	1	1	1	1	30	1			1			25800	3	2	1							1			1			1			3	12	100.0	100.0	1		2	2	2		0	1		11	3	1	30	"3613.1"	3	3.0
3613.2	12	48	6	1	2																																									12	48			"3613.2"	3	3.0
3614.0	14	12	1	1	1	1	22	3			1	3		25000	5	2	1							3			3			1	3		1	12	100.0	100.0	1		1	2	2	3	0	1		14	19	1	22	"3614"	3	3.0
3615.0	11	48	1	1	2																																									11	49			"3615"	3	3.0
3616.0	11	30	3	1	1	1	29	3			3			100000	4	2	1							3			3			3			2	12	100.0	100.0	1		2	1	2	3	0	1		11	38	1	29	"3616"	3	3.0
3617.0	10	52	1	1	2																																									10	54			"3617"	3	3.0
3618.0	11	54	2	1	2																																									11	55			"3618"	3	3.0
3619.0	11	26	1	1	1	1	28	1			1			280000	16	8	1							1			1	72		1			2	12	100.0	100.0	1	3	3	1	2	3	2	2		11	39	1	28	"3619"	3	3.0
3620.1	9	11	1	1	2																																									9	13			"3620.1"	3	3.0
3620.2	11	8	3	1	2																																									11	10			"3620.2"	3	3.0
3621.0	11	15	1	1	1	1	22	4	3		4	3		50000	4	0	1							4			4			3	4		1	12	100.0	100.0	1		1	2	2	1	0	1		11	17	1	22	"3621"	3	3.0
3622.0	16	4	1	1	2																																									16	5			"3622"	3	3.0
3623.1	12	21	1	1	1	1	22	1			1			60000	15	1	1							1			1			1			1	12	100.0	100.0	1		1	2	1		0	1		12	24	1	22	"3623.1"	3	3.0
3623.2	11	48	3	1	2																																									11	49			"3623.2"	3	3.0
3624.0	11	11	1	1	2																																									11	12			"3624"	3	3.0
3625.1	16	16	7	1	2																																									16	17			"3625.1"	3	3.0
3625.2	13	19	3	1	1	1	30	3			3			120000	10	6	1							3			3	72		3			2	12	100.0	100.0	1		3	2	1	2	0	1		13	22	1	30	"3625.2"	3	3.0
3626.0	16	44	1	1	1	1	29	1			1			180000	1	8	1							1			1			1			3	12	100.0	100.0	1		1	2	2		0	1		16	48	1	29	"3626"	3	3.0
3627.0	12	40	4	1	1	1	22	1			1			12000	3	2	1							1			1			1			1	12	100.0	100.0	1		1	2	2		0	1		12	41	1	22	"3627"	3	3.0
