a01	stime_h_b2	stime_m_b2	res_id_b2	consent_b2	mid_b2	b2_01	b2_02	b2_02oth	b2_03	b2_04	b2_05	b2_05oth	b2_06a	b2_06b	b2_07	b2_08	b2_08a	b2_08b	b2_08c	b2_08d	b2_09	b2_10	b2_11	b2_12a	b2_12b	b2_13	b2_14	b2_14oth	etime_h_b2	etime_m_b2	hhid2	flag_b2	hh_type	round
4202.0			1	1	4	1		" "	2009	1	1	" "	1.0	15.0	2	2								1		2011	9	" "			"4202"		3	3.0
4202.0			1	1	5	1		" "	2005	66	2	" "	1.0	15.0	2	2								1		2012	9	" "			"4202"		3	3.0
4203.0	8	43	1	1	99			" "				" "																" "	8	44	"4203"		3	3.0
4204.0	14	0	1	1	3	1		" "	2010	66	2	" "	1.0	15.0	1	1	2	50	1	600	1	8	2	8		9999		" "	14	2	"4204"		3	3.0
4204.0			1	1	4	1		" "	2017	66	1	" "	1.0	15.0	1	1	1	0	2		1	1	2	1		9999		" "			"4204"		3	3.0
4205.0	14	45	1	1	3	1		" "	2004	66	1	" "	5.0	20.0	1	1	1	0	2		1	14	2	8		9999		" "	14	50	"4205"		3	3.0
4205.0			1	1	4	1		" "	2007	66	1	" "	5.0	20.0	1	1	1	0	2		1	11	2	1		9999		" "			"4205"		3	3.0
4206.0	9	8	1	1	3	1		" "	2017	66	1	" "	1.0	12.0	1	1	1	0	1	500	1	1	2	1		9999		" "	9	12	"4206"		3	3.0
4207.1	9	0	1	1	5	1		" "	2014	66	1	" "	1.0	10.0	1	1	1	0	1	300	5	4	2	5		9999		" "	9	10	"4207.1"		3	3.0
4207.2	8	50	3	1	3	1		" "	2002	66	1	" "	1.0	10.0	2	2								5		2007	9	" "	9	0	"4207.2"		3	3.0
4207.2			3	1	6	1		" "	2004	66	1	" "	1.0	10.0	2	2								5		2015	9	" "			"4207.2"		3	3.0
4208.0	15	10	1	1	4	1		" "	2004	66	1	" "	1.0	10.0	2	2								6		2009	9	" "	15	12	"4208"		3	3.0
4209.0	8	50	1	1	3	1		" "	2003	66	3	" "	6.0	30.0	2	2								1		2016	3	" "	8	52	"4209"		3	3.0
4210.0	8	40	1	1	3	1		" "	2017	66	2	" "	0.0	1.0	1	1	2	175	2		1	1	2	1		9999		" "	8	42	"4210"		3	3.0
4211.0	8	40	1	1	3	1		" "	2016	66	5	" "	1.0	10.0	1	1	2	250	2		1	2	2	1		9999		" "	8	45	"4211"		3	3.0
4212.0	9	8	2	1	2	1		" "	2005	66	2	" "	1.0	10.0	2	2								1		2013	21	" "	9	11	"4212"		3	3.0
4213.0	8	56	3	1	3	1		" "	2006	66	9	" "	7.0	30.0	1	1	1	65	1	500	9	12	2	8		9999		" "	9	3	"4213"		3	3.0
4214.0	9	0	1	1	5	1		" "	2000	66	9	" "	7.0	15.0	1	1	1	65	1	1000	1	16	2	8		9999		" "	9	30	"4214"		3	3.0
4214.0			1	1	6	1		" "	2002	66	2	" "	1.0	10.0	2	2								8		2012	21	" "			"4214"		3	3.0
4214.0			1	1	8	1		" "	2002	66	9	" "	7.0	15.0	1	1	1	65	1	500	1	16	2	8		9999		" "			"4214"		3	3.0
4214.0			1	1	10	1		" "	2016	66	5	" "	1.0	15.0	1	1	2	250	1	100	1	2	2	1		9999		" "			"4214"		3	3.0
4215.0	10	40	1	1	3	1		" "	2013	66	7	" "	0.5	5.0	1	1	2	0	1	200	1	5	2	1		9999		" "	10	48	"4215"		3	3.0
4216.0	8	40	1	1	3	2	2	" "				" "																" "	8	50	"4216"		3	3.0
4216.0			1	1	4	1		" "	2014	66	1	" "	1.0	15.0	1	1	1	0	2		5	4	2	5		9999		" "			"4216"		3	3.0
4217.0	8	50	1	1	4	1		" "	2010	66	7	" "	1.0	15.0	1	1	2	0	1	300	1	8	2	1		9999		" "	9	0	"4217"		3	3.0
4217.0			1	1	5	2	1	" "				" "																" "			"4217"		3	3.0
4218.0	8	50	1	1	99			" "				" "																" "	8	50	"4218"		3	3.0
4219.0	14	35	1	1	3	1		" "	2013	66	1	" "	1.0	15.0	1	1	1	0	1	200	5	5	2	5		9999		" "	14	50	"4219"		3	3.0
4219.0			1	1	4	1		" "	2015	66	1	" "	1.0	15.0	1	1	1	0	2		5	3	2	5		9999		" "			"4219"		3	3.0
4220.0	10	13	1	1	3	1		" "	2012	66	2	" "	1.0	12.0	1	1	2	80	2		1	6	2	5		9999		" "	10	15	"4220"		3	3.0
4221.0	8	53	1	1	3	1		" "	2016	66	1	" "	0.0	1.0	1	1	1	0	1	100	5	2	2	5		9999		" "	9	4	"4221"		3	3.0
4221.0			1	1	4	1		" "	2017	66	1	" "	0.0	1.0	1	1	1	0	1	50	5	1	2	1		9999		" "			"4221"		3	3.0
4222.0	9	10	1	1	4	1		" "	2005	66	1	" "	0.3	5.0	1	1	1	65	1	500	1	13	2	5		9999		" "	9	18	"4222"		3	3.0
4222.0			1	1	5	1		" "	2011	66	1	" "	0.3	5.0	1	1	2	200	1	400	1	7	2	1		9999		" "			"4222"		3	3.0
4223.0	8	50	1	1	3	1		" "	2011	66	1	" "	3.0	10.0	1	1	1	0	1	800	8	7	2	8		9999		" "	9	0	"4223"		3	3.0
4223.0			1	1	4	1		" "	2018	66	1	" "	0.0	3.0	2	1	1	0	2		5	66	9					" "			"4223"		3	3.0
4224.0	8	30	5	1	2	1		" "	2014	66	1	" "	0.0	5.0	1	1	1	0	1	300	5	4	2	5		9999		" "	8	40	"4224"		3	3.0
4225.1	9	1	1	1	5	1		" "	2017	66	1	" "	0.25	8.0	1	1	2	0	2		5	1	2	5		9999		" "	9	12	"4225.1"		3	3.0
4226.0	11	12	1	1	4	1		" "	2012	66	2	" "	0.0	2.0	1	1	2	200	2		1	6	2	1		9999		" "	11	18	"4226"		3	3.0
4226.0			1	1	5	1		" "	2013	66	2	" "	0.0	2.0	1	1	2	200	2		1	5	2	1		9999		" "			"4226"		3	3.0
4227.0	8	25	3	1	3	1		" "	2001	1	2	" "	2.0	15.0	2	2								8		2010	9	" "	8	30	"4227"		3	3.0
4228.0	8	33	7	1	3	1		" "	2006	66	1	" "	3.0	14.0	1	1	2	100	1	400	1	12	1	1		9999		" "	8	42	"4228"		3	3.0
4228.0			7	1	6	1		" "	2006	66	1	" "	0.5	5.0	2	2								1		2014	21	" "			"4228"		3	3.0
4229.0	11	58	1	1	3	1		" "	2008	66	2	" "	0.5	5.0	1	1	2	200	1	500	1	10	2	5		9999		" "	12	5	"4229"		3	3.0
4229.0			1	1	4	1		" "	2010	66	2	" "	0.5	5.0	1	1	2	200	1	300	1	8	2	5		9999		" "			"4229"		3	3.0
4230.0	8	30	1	1	3	1		" "	2008	66	1	" "	0.25	10.0	1	1	1	0	1	300	8	10	2	8		9999		" "	8	35	"4230"		3	3.0
4230.0			1	1	4	1		" "	2013	1	1	" "	0.0	2.0	2	2								5		2016	3	" "			"4230"		3	3.0
4231.0	8	55	3	1	3	1		" "	2005	66	1	" "	20.0	60.0	1	1	1	0	1	1500	1	13	2	1		9999		" "	9	10	"4231"		3	3.0
4232.1	14	25	1	1	99			" "				" "																" "	16	25	"4232.1"		3	3.0
4232.2	9	16	3	1	4	1		" "	2002	1	2	" "	0.5	10.0	2	2								8		2010	21	" "	9	30	"4232.2"		3	3.0
4232.2			3	1	6	1		" "	2017	66	1	" "	0.5	10.0	1	1	1	0	1	150	5	1	2	5		9999		" "			"4232.2"		3	3.0
4233.0	10	20	1	1	99			" "				" "																" "	10	20	"4233"		3	3.0
4234.0	8	46	1	1	3	1		" "	2003	1	1	" "	0.0	3.0	2	2								1		2008	11	" "	8	54	"4234"		3	3.0
4234.0			1	1	4	1		" "	2006	1	2	" "	8.0	30.0	1	1	2	170	1	500	1	13	2	5		9999		" "			"4234"		3	3.0
4234.0			1	1	5	1		" "	2016	1	1	" "	0.0	3.0	1	1	1	0	1	200	5	3	2	5		9999		" "			"4234"		3	3.0
4235.0	14	55	1	1	99			" "				" "																" "	14	56	"4235"		3	3.0
4236.0	8	30	2	1	3	1		" "	2005	1	1	" "	23.0	60.0	1	1	1	10	2		1	74	2	9		9999		" "	8	50	"4236"		3	3.0
4236.0			2	1	4	1		" "	2008	66	9	" "	4.0	20.0	1	1	2	100	2		1	10	2	1		9999		" "			"4236"		3	3.0
4236.0			2	1	5	1		" "	2017	66	1	" "	0.0	5.0	1	1	1	0	1	100	5	1	2	5		9999		" "			"4236"		3	3.0
4237.0	8	45	1	1	3	1		" "	2003	66	1	" "	3.0	15.0	1	1	1	0	2		1	13	2	8		9999		" "	9	0	"4237"		3	3.0
4237.0			1	1	5	1		" "	2008	66	2	" "	1.0	10.0	1	1	2	50	1	300	1	10	2	5		9999		" "			"4237"		3	3.0
4237.0			1	1	6	1		" "	2011	66	2	" "	1.0	10.0	1	1	2	35	2		1	7	2	5		9999		" "			"4237"		3	3.0
4237.0			1	1	7	1		" "	2014	66	1	" "	0.25	2.0	1	1	1	0	2		5	4	2	5		9999		" "			"4237"		3	3.0
4238.0	8	57	1	1	3	1		" "	2009	66	3	" "	0.5	7.0	2	2								5		2015	5	" "	9	8	"4238"		3	3.0
4238.0			1	1	4	1		" "	2010	66	3	" "	0.5	7.0	1	1	2	200	1	300	1	8	2	1		9999		" "			"4238"		3	3.0
4239.0	8	25	1	1	3	1		" "	2004	1	1	" "	20.0	40.0	1	1	1	0	2		1	15	2	5		9999		" "	8	40	"4239"		3	3.0
4239.0			1	1	4	1		" "	2008	66	2	" "	4.0	15.0	1	1	2	0	1	900	1	10	2	8		9999		" "			"4239"		3	3.0
4240.0	16	30	1	1	3	1		" "	2012	66	1	" "	0.5	7.0	1	1	2	30	2		1	1	2	5		9999		" "	16	35	"4240"		3	3.0
4241.0	7	49	1	1	4	1		" "	2006	66	2	" "	3.0	20.0	1	1	2	0	1	350	1	10	2	1		9999		" "	7	55	"4241"		3	3.0
4242.0	8	15	1	1	99			" "				" "																" "	8	15	"4242"		3	3.0
4243.0	8	33	2	1	3	1		" "	2015	66	1	" "	0.8	10.0	1	1	1	0	1	150	5	3	2	5		9999		" "	8	36	"4243"		3	3.0
4245.0	9	12	1	1	3	1		" "	2001	1	2	" "	2.0	10.0	2	2								1		2009	3	" "	9	22	"4245"		3	3.0
4245.0			1	1	5	1		" "	2012	1	2	" "	6.0	30.0	1	1	2	0	1	300	1	7	2	5		9999		" "			"4245"		3	3.0
4245.0			1	1	7	1		" "	2003	1	2	" "	1.0	15.0	2	2								8		2012	21	" "			"4245"		3	3.0
4246.0	14	39	1	1	3	1		" "	2012	66	3	" "	0.5	8.0	1	1	2	350	2		1	4	2	5		9999		" "	14	44	"4246"		3	3.0
4246.0			1	1	4	1		" "	2014	66	1	" "	0.25	4.0	1	1	1	0	1	300	5	4	2	5		9999		" "			"4246"		3	3.0
4247.0	7	25	1	1	4	1		" "	2013	66	1	" "	0.5	6.0	1	1	1	0	1	300	5	5	2	5		9999		" "	7	30	"4247"		3	3.0
4247.0			1	1	5	1		" "	2016	66	1	" "	0.5	6.0	1	1	1	0	1	200	5	2	2	5		9999		" "			"4247"		3	3.0
4248.0	7	50	1	1	2	1		" "	2001	1	2	" "	3.0	30.0	2	2								1		2010	21	" "	7	55	" "		3	3.0
4248.0			1	1	3	1		" "	2018	66	12	" "	1.5	15.0	2	1	2	150	2		1	66	9					" "			"4248"		3	3.0
4249.0	18	46	1	1	3	1		" "	2003	1	1	" "	0.5	6.0	2	2								1		2006	5	" "	18	55	"4249"		3	3.0
4249.0			1	1	4	1		" "	2010	1	1	" "	0.5	6.0	1	1	2	200	2		1	77	2	5		9999		" "			"4249"		3	3.0
4249.0			1	1	5	1		" "	2007	1	1	" "	1.0	12.0	2	2								5		2011	9	" "			"4249"		3	3.0
4250.0	10	20	1	1	3	2	2	" "				" "																" "	10	25	"4250"		3	3.0
4250.0			1	1	4	1		" "	2012	66	1	" "	1.0	20.0	2	2								1		2014	3	" "			"4250"		3	3.0
4251.0	9	49	1	1	3	1		" "	2008	66	2	" "	1.0	10.0	1	1	2	0	1	300	1	10	2	5		9999		" "	9	58	"4251"		3	3.0
4251.0			1	1	4	1		" "	2011	66	2	" "	1.0	10.0	1	1	2	0	1	250	1	7	2	5		9999		" "			"4251"		3	3.0
4252.0	9	12	2	1	3	1		" "	2007	1	9	" "	9.0	40.0	1	1	1	20	2		1	12	2	1		9999		" "	9	17	"4252"		3	3.0
4253.0	8	10	2	1	3	1		" "	2015	66	1	" "	0.5	4.0	1	1	1	0	2		5	3	2	5		9999		" "	8	15	"4253"		3	3.0
4253.0			2	1	4	1		" "	2018	66	1	" "	0.5	4.0	2	1	1	0	2		1	66	9					" "			"4253"		3	3.0
4254.0	8	3	1	1	3	1		" "	2011	66	2	" "	1.0	12.0	1	1	2	0	1	500	1	7	2	5	8	9999		" "	8	7	"4254"		3	3.0
4255.0	8	40	1	1	3	1		" "	2015	1	1	" "	0.5	5.0	1	1	1	0	1	250	5	4	2	5		9999		" "	8	45	"4255"		3	3.0
4256.1	9	0	2	1	4	1		" "	2011	1	2	" "	1.0	15.0	1	1	2	0	2		1	8	2	5		9999		" "	9	5	"4256.1"		3	3.0
4256.2	7	50	6	1	99			" "				" "																" "	7	50	"4256.2"		3	3.0
4257.0	8	30	1	1	3	1		" "	2014	66	1	" "	0.0	0.0	1	1	2	350	1	350	1	4	2	1		9999		" "	8	33	"4257"		3	3.0
4258.0	8	27	1	1	3	1		" "	2012	66	2	" "	2.0	20.0	1	1	2	0	1	200	1	6	2	5		9999		" "	8	31	"4258"		3	3.0
4259.0	8	26	1	1	3	1		" "	2016	66	1	" "	0.5	6.0	1	1	1	0	1	200	5	2	2	5		9999		" "	8	29	"4259"		3	3.0
4260.0	15	30	1	1	4	1		" "	2010	1	2	" "	6.0	30.0	1	1	2	0	1	500	8	9	2	8		9999		" "	15	35	"4260"		3	3.0
4261.0	9	48	1	1	3	1		" "	2011	1	2	" "	2.0	20.0	1	1	2	500	2		8	8	2	8		9999		" "	9	56	"4261"		2	3.0
4261.0			1	1	4	1		" "	2017	1	1	" "	1.0	12.0	1	1	1	0	2		5	2	2	5		9999		" "			"4261"		2	3.0
4262.0	9	33	1	1	4	1		" "	2015	1	1	" "	2.0	30.0	1	1	1	0	1	500	1	4	2	1		9999		" "	9	36	"4262"		2	3.0
4263.1	16	15	1	1	8	1		" "	2005	1	1	" "	1.5	20.0	2	2								1		2011	10	" "	16	20	"4263.1"		2	3.0
4263.2	16	0	5	1	99			" "				" "																" "	0		"4263.2"		2	3.0
4264.0	0		1		99			" "				" "																" "	0		"4264"		2	3.0
4265.0	9	19	1	1	3	1		" "	2006	1	2	" "	2.0	30.0	2	2								1		2014	21	" "	9	26	"4265"		2	3.0
4266.0	9	19	1	1	3	1		" "	2014	1	1	" "	1.0	15.0	1	1	1	0	1	500	5	5	2	5		9999		" "	9	21	"4266"		2	3.0
4267.1	8	53	1	1	6	1		" "	2017	1	1	" "	1.0	15.0	1	1	1	0	1	200	5	2	2	5		9999		" "	8	54	"4267.1"		2	3.0
4267.2	14	27	3	1	4	1		" "	1999	1	1	" "	2.0	30.0	2	2								1		2004	6	" "	14	27	"4267.2"		2	3.0
4267.2			3	1	6	1		" "	2017	66	1	" "	0.5	10.0	1	1	1	0	2		5	1	2	1		9999		" "			"4267.2"		2	3.0
4268.0	10	22	4	1	6	1		" "	2018	1	1	" "	1.0	15.0	2	1	1	0	1	300	5	1	9					" "	10	30	"4268"		2	3.0
4269.0	10	10	3	1	4	1		" "	2010	1	1	" "	1.0	15.0	2	2								1		2014	5	" "	10	12	"4269"		2	3.0
4270.0	9	5	1	1	2	1		" "	2009	1	2	" "	1.0	15.0	1	1	2	0	1	500	1	10	2	1		9999		" "	9	15	"4270"		2	3.0
4270.0			1	1	3	1		" "	2012	1	2	" "	1.0	15.0	1	1	2	120	1	500	1	7	2	1		9999		" "			"4270"		2	3.0
4271.0	9	31	4	1	4	1		" "	2003	1	1	" "	1.0	15.0	2	2								1		2007	6	" "	9	38	"4271"		2	3.0
4271.0			4	1	7	1		" "	1999	1	2	" "	2.0	25.0	2	2								5		2005	5	" "			"4271"		2	3.0
4272.0	12	1	2	1	4	1		" "	2011	1	2	" "	0.5	10.0	1	1	2	80	1	500	1	8	2	1		9999		" "	12	5	"4272"		2	3.0
4272.0			2	1	5	1		" "	2017	1	1	" "	0.5	10.0	1	1	1	0	1	200	5	2	2	5		9999		" "			"4272"		2	3.0
4274.0	9	10	1	1	4	1		" "	2011	1	2	" "	2.0	10.0	1	1	2	20	2		1	8	2	1		9999		" "	9	20	"4274"		2	3.0
4275.0	15	44	2	1	5	1		" "	2014	1	1	" "	0.25	5.0	1	1	1	0	1	400	5	5	2	5		9999		" "	15	50	"4275"		2	3.0
4276.0	0		3		99			" "				" "																" "	0		"4276"		2	3.0
4277.0	8	44	1	1	4	1		" "	2009	1	2	" "	1.0	15.0	1	1	2	120	1	1000	8	10	2	1		9999		" "	8	48	"4277"		2	3.0
4278.0	9	34	1	1	2	1		" "	2012	1	2	" "	2.0	30.0	1	1	2	150	2		1	7	2	1		9999		" "	9	40	"4278"		2	3.0
4278.0			1	1	3	1		" "	2016	1	1	" "	0.5	10.0	1	1	1	0	1	300	5	3	2	5		9999		" "			"4278"		2	3.0
4279.0	8	33	1	1	4	1		" "	2009	1	2	" "	15.0	60.0	1	1	1	120	1	400	1	10	2	1		9999		" "	8	38	"4279"		2	3.0
4281.0	9	50	3	1	3	1		" "	2007	1	1	" "	2.0	20.0	2	2								1		2010	12	" "	9	55	"4281"		2	3.0
4281.0			3	1	4	1		" "	2010	1	1	" "	2.0	20.0	2	2								1		2013	13	" "			"4281"		2	3.0
4281.0			3	1	7	1		" "	2008	1	1	" "	1.0	15.0	2	2								1		2012	11	" "			"4281"		2	3.0
4282.0	15	56	1	1	4	1		" "	2005	1	7	" "	4.0	20.0	2	2								5		2010	12	" "	16	4	"4282"		2	3.0
4282.0			1	1	5	1		" "	2017	1	1	" "	0.5	7.0	1	1	1	0	1	200	5	2	2	5	6	9999		" "			"4282"		2	3.0
4283.0	15	43	1	1	2	1		" "	2001	1	2	" "	3.0	45.0	2	2								1		2010	21	" "	15	46	"4283"		2	3.0
4284.0	9	12	1	1	5	1		" "	2016	1	1	" "	1.0	15.0	1	1	1	0	1	600	5	3	2	5	6	9999		" "	9	15	"4284"		2	3.0
4285.0	9	41	1	1	5	1		" "	2012	1	1	" "	1.0	15.0	2	2								5		2015	12	" "	9	44	"4285"		2	3.0
4286.0	8	45	1	1	3	1		" "	2013	1	7	" "	2.0	25.0	1	1	2	0	1	300	1	6	2	5	6	9999		" "	8	53	"4286"		2	3.0
4286.0			1	1	4	1		" "	2017	66	1	" "	0.5	10.0	1	1	1	0	2		5	1	2	5	6	9999		" "			"4286"		2	3.0
4286.0			1	1	5	1		" "	2018	66	1	" "	0.5	10.0	2	1	1	0	2		5	66	2	5	6	9999		" "			"4286"		2	3.0
4287.0	9	1	1	1	3	1		" "	2010	1	10	" "	120.0	200.0	1	1	2	500	2		5	77	2	5		9999		" "	9	13	"4287"		2	3.0
4287.0			1	1	4	1		" "	2011	1	10	" "	120.0	200.0	1	1	2	500	2		5	77	2	5		9999		" "			"4287"		2	3.0
4287.0			1	1	5	1		" "	2016	1	10	" "	0.5	10.0	1	1	2	300	2		5	77	2	5		9999		" "			"4287"		2	3.0
4288.0	9	36	1	1	5	1		" "	2014	1	1	" "	0.25	5.0	1	1	1	0	1	30	5	5	2	5		9999		" "	9	58	"4288"		2	3.0
4288.0			1	1	7	1		" "	2008	1	9	" "	80.0	180.0	1	1	1	0	2		1	13	2	8		9999		" "			"4288"		2	3.0
4288.0			1	1	12	1		" "	2010	1	2	" "	2.0	15.0	1	2								5		2018	21	" "			"4288"		2	3.0
4288.0			1	1	14	1		" "	2010	1	2	" "	2.0	15.0	1	1	2	20	1	1200	1	9	2	8		9999		" "			"4288"		2	3.0
4289.1	9	8	1	1	9	1		" "	2000	1	2	" "	1.0	15.0	2	2								1		2005	12	" "	9	11	"4289.1"		2	3.0
4289.2	16	45	3	1	5	1		" "	2016	1	1	" "	1.0	15.0	1	1	1	0	1	300	5	3	2	5	6	9999		" "	16	48	"4289.2"		2	3.0
4289.2			3	1	6	1		" "	2017	1	1	" "	1.0	15.0	1	1	1	0	1	200	5	2	2	5	6	9999		" "			"4289.2"		2	3.0
4290.0	10	22	1	1	2	1		" "	2010	1	7	" "	4.0	60.0	1	1	2	0	2		8	9	2	8	5	9999		" "	10	29	"4290"		2	3.0
4290.0			1	1	3	1		" "	2015	1	1	" "	0.5	10.0	1	1	1	0	2		5	3	1	5	6	9999		" "			"4290"		2	3.0
4291.0	15	54	2	1	3	1		" "	2006	1	7	" "	3.0	30.0	2	2								1		2013	21	" "	16	5	"4291"		2	3.0
4291.0			2	1	4	1		" "	2010	1	2	" "	3.5	60.0	1	1	2	100	1	500	1	9	2	6		9999		" "			"4291"		2	3.0
4291.0			2	1	5	1		" "	2011	1	10	" "	3.0	30.0	1	1	2	0	2		1	77	2	6		9999		" "			"4291"		2	3.0
4292.0	11	20	3	1	3	2	9	" "				" "																" "	11	25	"4292"		2	3.0
4292.0			3	1	4	1		" "	2017	66	1	" "	0.0	3.0	1	1	1	0	1	200	5	1	2	5	6	9999		" "			"4292"		2	3.0
4293.0	13	21	1	1	3	1		" "	2014	1	1	" "	1.0	15.0	1	1	1	0	1	400	5	5	2	5	6	9999		" "	13	25	"4293"		2	3.0
4294.0	9	15	1	1	3	1		" "	2005	1	1	" "	1.0	15.0	2	2								1		2008	12	" "	9	23	"4294"		2	3.0
4294.0			1	1	4	1		" "	2007	1	9	" "	5.0	60.0	1	1	2	100	1	500	1	12	2	5		9999		" "			"4294"		2	3.0
4294.0			1	1	5	1		" "	2007	1	2	" "	2.0	30.0	2	2								5		2016	21	" "			"4294"		2	3.0
4295.0	8	55	2	1	3	1		" "	2016	1	1	" "	1.0	10.0	1	1	1	0	2		5	3	2	5	6	9999		" "	9	0	"4295"		2	3.0
4295.0			2	1	4	1		" "	2017	66	1	" "	1.0	10.0	1	1	1	0	2		5	1	2	5	6	9999		" "			"4295"		2	3.0
4296.0	8	45	1	1	3	1		" "	2013	1	1	" "	0.5	5.0	1	1	1	0	1	200	1	6	2	5	7	9999		" "	8	55	"4296"		2	3.0
4296.0			1	1	4	1		" "	2016	1	1	" "	0.5	5.0	1	1	1	0	2		1	77	2	5	7	9999		" "			"4296"		2	3.0
4297.1	9	27	1	1	5	1		" "	2007	1	1	" "	0.5	7.0	2	2								1		2010	10	" "	9	31	"4297.1"		2	3.0
4297.2	14	0	3	1	3	1		" "	2004	1	1	" "	0.5	5.0	2	2								1		2012	11	" "	14	8	"4297.2"		2	3.0
4297.2			3	1	6	1		" "	2006	1	1	" "	2.0	20.0	2	2								1		2011	10	" "			"4297.2"		2	3.0
4298.0	9	10	1	1	4	1		" "	2006	1	9	" "	5.0	30.0	2	2								1		2016	6	" "	9	13	"4298"		2	3.0
4299.0	9	0	1	1	6	1		" "	2005	1	2	" "	5.0	10.0	1	1	2	250	2		1	13	2	1		9999		" "	9	10	"4299"		2	3.0
4299.0			1	1	7	1		" "	2015	1	1	" "	0.5	7.0	1	1	1	0	2		5	5	2	5	6	9999		" "			"4299"		2	3.0
4300.0	11	28	1	1	99			" "				" "																" "	0		"4300"		2	3.0
4301.0	8	20	2	1	3	1		" "	2012	66	2	" "	2.0	20.0	1	1	2	200	1	1000	1	7	2	5		9999		" "	8	25	"4301"		2	3.0
4301.0			2	1	4	1		" "	2016	77	10	" "	0.25	4.0	1	1	2	300	1	300	1	77	2	1		9999		" "			"4301"		2	3.0
4302.0	8	29	2	1	4	1		" "	2010	1	3	" "	1.0	15.0	1	1	2	0	1	400	1	8	2	8		9999		" "	8	42	"4302"		2	3.0
4302.0			2	1	5	1		" "	2013	1	1	" "	0.5	10.0	1	1	1	0	1	500	5	5	2	5		9999		" "			"4302"		2	3.0
4303.0	7	40	1	1	5	1		" "	2009	1	2	" "	0.25	4.0	1	1	2	0	1	400	8	9	2	8		9999		" "	7	50	"4303"		2	3.0
4304.0	8	12	1	1	3	1		" "	2009	1	2	" "	2.0	25.0	1	1	2	180	1	1000	1	10	2	1		9999		" "	8	35	"4304"		2	3.0
4304.0			1	1	4	1		" "	2015	1	1	" "	1.0	10.0	1	1	1	0	1	1000	5	4	2	5		9999		" "			"4304"		2	3.0
4305.0	8	31	1	1	5	1		" "	2010	1	2	" "	2.0	25.0	1	1	2	150	1	2000	1	9	2	5		9999		" "	8	34	"4305"		2	3.0
4306.0	9	11	1	1	5	1		" "	2010	1	2	" "	2.0	30.0	1	1	2	120	1	1000	1	9	2	5		9999		" "	9	20	"4306"		2	3.0
4306.0			1	1	7	1		" "	2006	1	2	" "	1.5	20.0	2	2								1	10	2017	10	" "			"4306"		2	3.0
4307.0	8	37	3	1	99			" "				" "																" "	8	37	"4307"		2	3.0
4308.0	0		4		99			" "				" "																" "	0		"4308"		2	3.0
4309.0	8	27	2	1	4	1		" "	2001	66	2	" "	0.5	10.0	2	2								5		2013	21	" "	8	33	"4309"		2	3.0
4310.0	8	36	2	1	4	1		" "	2014	66	2	" "	0.25	3.0	1	1	2	0	1	400	5	1	2	1		9999		" "	8	39	"4310"		2	3.0
4311.0	8	44	1	1	4	1		" "	2015	66	1	" "	0.2	3.0	1	1	1	0	1	300	1	3	2	1		9999		" "	8	47	"4311"		2	3.0
4311.0			1	1	9	1		" "	2003	66	2	" "	0.5	12.0	2	2								2		2017	21	" "			"4311"		2	3.0
4312.0	8	30	1	1	3	1		" "	2005	66	1	" "	7.0	20.0	1	1	1	0	2		1	13	2	9		9999		" "	8	32	"4312"		2	3.0
4312.0			1	1	4	1		" "	2009	66	2	" "	1.0	10.0	1	1	2	120	2		1	9	1	1		9999		" "			"4312"		2	3.0
4313.0	8	41	1	1	4	1		" "	2000	1	1	" "	1.0	10.0	2	2								5		2005	9	" "	8	46	"4313"		2	3.0
4313.0			1	1	6	1		" "	2016	1	1	" "	2.0	15.0	1	1	1	0	2		5	3	2	1		9999		" "			"4313"		2	3.0
4314.0	8	41	1	1	4	1		" "	2000	1	7	" "	1.0	20.0	1	1	2	0	1	1000	1	8	2	1		9999		" "	9	5	"4314"		2	3.0
4314.0			1	1	5	1		" "	2013	66	1	" "	0.5	10.0	1	1	1	0	1	400	5	3	2	5		9999		" "			"4314"		2	3.0
4314.0			1	1	6	2	22	" "				" "																" "			"4314"		2	3.0
4315.0	9	31	2	1	3	1		" "	2010	66	2	" "	15.0	10.0	1	1	1	216	1	1000	1	6	2	5		9999		" "	9	40	"4315"		2	3.0
4316.0	8	31	1	1	3	1		" "	2003	1	1	" "	60.0	240.0	1	1	1	1100	2		1	74	2	1		9999		" "	8	35	"4316"		2	3.0
4318.0	8	40	2	1	99			" "				" "																" "	8	41	"4318"		2	3.0
4319.1	10	3	2	1	4	1		" "	2012	1	2	" "	2.0	20.0	1	1	2	120	1	2000	1	7	2	1		9999		" "	10	13	"4319.1"		2	3.0
4319.1			2	1	5	1		" "	2014	1	1	" "	1.0	15.0	1	1	1	0	1	400	5	3	2	1		9999		" "			"4319.1"		2	3.0
4319.2	8	30	10	1	99			" "				" "																" "	0		"4319.2"		2	3.0
4320.0	8	10	1	1	3	1		" "	2015	1	1	" "	2.0	10.0	1	1	1	0	1	500	5	4	2	5		9999		" "	8	20	"4320"		2	3.0
4321.0	9	25	5	1	2	1		" "	2010	1	2	" "	3.0	30.0	1	1	2	140	2		1	9	2	5		9999		" "	9	35	"4321"		2	3.0
4321.0			5	1	3	1		" "	2012	1	2	" "	1.0	15.0	1	1	2	0	2		8	7	2	8	5	9999		" "			"4321"		2	3.0
